censurers		1
censures		5
censuring		1
centaur		8
centaurs		4
centre		18
cents		1
centuries		1
centurion		6
centurions		1
century		2
cerberus		4
cerecloth		1
cerements		1
ceremonial		1
ceremonies		15
ceremonious		7
ceremoniously		1
ceremony		41
ceres		17
cerns		1
certain		205
certainer		2
certainly		28
certainties		5
certainty		10
certes		5
certificate		2
certified		3
certifies		1
certify		1
ces		1
cesario		24
cess		3
cesse		3
cestern		1
cetera		2
cette		1
chaces		1
chaf'd		7
chafe		6
chafed		5
chafes		5
chaff		11
chaffless		1
chafing		1
chain		83
chain'd		3
chains		18
chair		58
chair-days		1
chairs		6
chalic'd		1
chalice		3
chalices		1
chalk'd		1
chalks		1
chalky		3
challeng'd		12
challenge		55
challenged		1
challenger		7
challenger's		1
challengers		1
challenges		1
cham		6
cham's		1
chamber		162
chamber'd		1
chamber's		1
chamber-councils		1
chamber-door		2
chamber-hanging		1
chamber-lye		1
chamber-pot		1
chamberers		1
chamberlain		92
chamberlains		2
chambermaid		2
chambermaids		2
chambers		13
chameleon		5
chameleon's		1
champ		1
champagne		1
champain		1
champains		1
champion		16
champions		5
chanc'd		3
chance		129
chanced		10
chancellor		15
chances		17
chandler's		1
chang'd		46
change		180
changeable		4
changed		8
changeful		1
changeling		8
changelings		1
changes		23
changest		1
changing		14
channel		14
channels		2
chanson		1
chant		2
chanticleer		4
chanting		1
chantries		1
chantry		1
chants		4
chaos		4
chap		1
chape		1
chapel		12
chapeless		1
chapels		1
chaplain		4
chaplains		2
chapless		2
chaplet		1
chapmen		1
chapmen's		1
chaps		8
chapter		1
character		22
character'd		2
charactered		1
characterless		1
characters		13
charactery		3
characts		1
charbon		1
chare		1
chares		1
charg'd		27
charge		252
charge-house		1
charged		13
chargeful		1
charges		234
chargeth		1
charging		1
chariest		1
chariness		1
charing		1
chariot		8
chariots		3
charitable		18
charitably		1
charities		2
charity		75
charlemain		2
charles		135
charm		38
charm'd		7
charm's		1
charmed		7
charmer		1
charmeth		1
charmian		121
charming		7
charmingly		1
charms		31
charneco		2
charnel		2
charolois		2
charon		2
charter		8
charter'd		1
charters		4
chartreux		3
chary		2
charybdis		1
chas'd		10
chase		45
chased		2
chaser		1
chaseth		1
chasing		1
chaste		43
chastely		4
chastis'd		3
chastise		5
chastised		3
chastisement		15
chastity		30
chastity's		1
chat		14
chatham		6
chatillon		21
chats		1
chatt'ring		1
chattels		2
chatter		3
chattering		1
chattles		1
chaud		1
chaunted		1
chaw'd		1
chawdron		2
che		1
cheap		16
cheapen		1
cheaper		1
cheapest		1
cheaply		1
cheapside		2
cheat		3
cheated		3
cheater		6
cheaters		2
cheating		1
cheats		1
check		31
check'd		8
check'ring		1
checked		2
checker'd		1
checking		1
checks		9
cheek		97
cheek's		1
cheek-roses		2
cheeks		110
cheer		92
cheer'd		7
cheer'st		1
cheered		2
cheerer		1
cheerful		20
cheerfully		13
cheering		2
cheerless		1
cheerly		12
cheers		4
cheese		18
cheese-paring		2
chequer'd		1
cher		3
cherish		22
cherish'd		9
cherished		2
cherisher		1
cherishes		1
cherishing		3
cherries		1
cherry		8
cherry-stone		2
cherrypit		1
chertsey		3
cherub		1
cherubims		1
cherubin		7
cherubins		5
cheshu		4
chess		3
chest		14
chester		1
chestnut		2
chestnuts		1
chests		6
chetas		1
chev'ril		1
cheval		2
chevalier		3
chevaliers		1
cheveril		2
chew		2
chew'd		1
chewed		1
chewet		1
chewing		1
chez		1
chi		1
chick		2
chicken		2
chickens		4
chicurmurco		2
chid		19
chid'st		2
chidden		4
chide		55
chiders		1
chides		9
chiding		13
chief		110
chiefest		14
chiefly		14
chien		1
child		335
child's		5
child-a		2
child-bed		1
child-changed		1
child-killer		2
childed		1
childeric		2
childhood		8
childhoods		1
childing		1
childish		9
childish-foolish		1
childishness		3
childlike		2
childness		1
children		133
children's		13
chill		5
chilling		1
chime		1
chimes		1
chimney		10
chimney's		1
chimney-sweepers		2
chimneypiece		2
chimneys		2
chimurcho		2
chin		34
china		1
chine		2
chines		1
chink		7
chinks		2
chins		6
chipp'd		2
chips		2
chiron		57
chirping		1
chirrah		3
chirurgeonly		2
chisel		2
chitopher		1
chivalrous		1
chivalry		19
choice		97
choice-drawn		1
choicely		1
choicest		1
choir		4
choirs		1
chok'd		10
choke		16
choked		2
chokes		2
choking		3
choler		33
choleric		13
cholers		1
chollors		1
choose		122
chooser		2
chooses		5
chooseth		11
choosing		5
chop		9
chopine		1
choplogic		1
chopp'd		2
chopped		1
chopping		1
choppy		1
chops		3
chopt		3
chor		2
choristers		1
chorus		45
chose		20
chosen		22
chough		2
choughs		5
chrish		7
christ		10
christ'ning		1
christ's		2
christen		4
christen'd		2
christendom		29
christendoms		2
christening		7
christenings		1
christian		80
christian-like		3
christianlike		1
christians		10
christmas		3
christom		1
christopher		8
christophero		1
chronicle		12
chronicled		4
chronicler		1
chroniclers		1
chronicles		7
chrysolite		2
chuck		11
chucks		1
chud		2
chuffs		2
church		93
church's		1
church-like		1
church-way		1
churches		6
churchman		8
churchmen		8
churchmen's		1
churchyard		21
churchyards		2
churl		10
churlish		16
churlishly		1
churls		2
churn		2
chus		1
cicatrice		3
cicatrices		1
cicely		2
cicero		22
ciceter		1
ciel		1
ciitzens		1
cilicia		1
cimber		16
cimmerian		2
cincture		1
cinders		4
cinna		48
cinque-pace		3
cinque-ports		3
cinque-spotted		1
cipher		7
ciphers		1
circa		1
circe		1
circe's		1
circle		16
circled		3
circlets		1
circling		2
circuit		2
circum		1
circumcised		1
circumference		5
circummur'd		1
circumscrib'd		2
circumscribed		1
circumscription		1
circumspect		4
circumstance		48
circumstanced		1
circumstances		15
circumstantial		3
circumvent		1
circumvention		2
cistern		2
citadel		12
cital		1
cite		3
cited		6
cites		2
cities		17
citing		1
citizen		194
citizens		136
cittern-head		2
city		182
city's		12
city-woman		1
civet		5
civil		51
civil'st		1
civility		8
civilly		1
clack-dish		1
clad		7
claim		75
claim'd		2
claiming		1
claims		12
clamb'ring		2
clamber		1
clammer		1
clamor		2
clamor'd		1
clamorous		11
clamors		3
clamour		17
clamours		7
clang		2
clangor		1
clap		17
clap's		1
clapp'd		16
clapped		1
clapper		1
clapper-claw		1
clapper-clawing		1
clapper-de-claw		2
clapping		2
claps		4
clare		2
clarence		235
clarence's		1
claret		1
claribel		6
clasp		2
clasp'd		1
clasps		2
clatter		1
claud		124
claud.o		1
claudio		231
claudio's		8
claudius		2
clause		2
claw		2
claw'd		2
clawed		1
claws		3
clay		22
clay-brain'd		1
clays		1
clean		26
clean-timber'd		2
cleanliest		1
cleanly		4
cleans'd		1
cleanse		2
cleansing		1
clear		71
clear'd		9
clear-shining		1
clearer		6
clearest		1
clearly		7
clearness		4
clears		7
cleave		11
cleaving		2
clef		1
cleft		9
cleitus		3
clemency		2
clement		2
clement's		4
cleomenes		18
cleopatpa		1
cleopatra		282
cleopatra's		17
clepeth		1
clept		2
clerestories		1
clergy		3
clergy's		1
clergyman		2
clergymen		5
clerk		36
clerk's		1
clerk-like		1
clerkly		4
clerks		6
clew		2
client		1
clients		2
cliff		6
clifford		150
clifford's		5
cliffords		1
cliffs		3
clifton		3
climate		9
climate's		1
climature		1
climb		27
climb'd		3
climbed		1
climber-upward		1
climbeth		1
climbing		8
climbs		2
clime		13
cling		2
clink		6
clinking		1
clinquant		1
clip		8
clip-wing'd		1
clipp'd		4
clipper		2
clippeth		1
clipping		2
clipt		1
clitus		16
clo'es		2
cloak		33
cloak-bag		1
cloakbag		1
cloaks		10
clock		48
clock's		1
clock-setter		1
clocks		6
clod		4
cloddy		1
clodpole		1
clog		8
clogging		1
clogs		2
cloister		7
cloister'd		1
cloistress		1
cloquence		1
clos'd		5
close		121
close-stool		4
closed		3
closely		8
closeness		1
closer		2
closes		5
closest		1
closet		33
closet-war		2
closing		4
closure		3
cloten		118
cloten's		6
clotens		2
cloth		12
cloth-o'-gold		1
cloth-of-gold		1
clothair		2
clotharius		1
clothe		7
clothes		57
clothier		1
clothier's		1
clothiers		1
clothing		1
cloths		1
clotpoles		1
clotpoll		2
cloud		32
cloud-capp'd		1
clouded		5
cloudiness		2
clouds		81
cloudy		12
clout		10
clouted		2
clouts		4
cloven		8
clover		2
cloves		2
clovest		1
clowder		1
clown		407
clownish		2
clowns		4
cloy		4
cloy'd		6
cloyed		1
cloyless		1
cloyment		1
cloys		1
club		11
clubs		12
cluck'd		1
clung		2
clust'ring		3
clusters		4
clutch		4
clutch'd		2
clyster-pipes		1
cneius		1
cnemies		1
co'fil		2
co-equal		1
co-heirs		2
co-join		1
co-mates		1
co-rivall'd		1
coach		7
coach-fellow		2
coaches		2
coachmakers		2
coact		2
coactive		1
coagulate		1
coal		9
coal-black		7
coals		9
coarse		1
coarsely		1
coast		24
coasting		2
coasts		4
coat		41
coats		29
cobble		1
cobbled		1
cobbler		3
cobham		6
cobloaf		2
cobweb		15
cobwebs		2
cock		31
cock'red		1
cock'rel		2
cock'rel's		1
cock's		2
cock-a-diddle-dow		2
cock-a-hoop		1
cock-pigeon		1
cock-shut		1
cockatrice		3
cockatrices		3
cockle		4
cockled		1
cockney		2
cockpit		1
cocks		4
cocksure		1
coctus		2
cocytus		1
cod's		1
codding		1
codling		1
codpiece		7
codpieces		2
cods		2
coelestibus		1
coesar's		1
coeur-de-lion		4
coeur-de-lion's		3
coffer		9
coffers		14
coffin		20
coffin'd		1
coffins		2
cog		8
cogging		4
cogitation		2
cogitations		2
cognition		2
cognizance		4
cogscomb		2
cohabitants		2
coher'd		1
cohere		1
coherence		1
coherent		1
cohorts		2
coif		2
coign		2
coil		14
coil's		1
coin		27
coin'd		2
coinage		2
coiner		1
coining		1
coins		2
col		3
colbrand		3
colchos		1
cold		236
cold'st		1
cold-blooded		1
cold-hearted		1
cold-moving		1
colder		6
coldest		4
coldly		18
coldness		2
coldspur		1
colebrook		1
colic		3
collar		2
collars		3
collateral		2
colleagued		1
collect		3
collected		14
collection		3
college		437
colleges		2
collied		3
collier		2
colliers		3
collop		2
collusion		1
colme's		1
colmekill		2
coloquintida		1
color		5
colors		14
colossus		2
colossus-wise		1
colour		92
colour'd		4
colour's		2
colourable		2
coloured		3
colouring		3
colours		88
colt		4
colt's		1
colted		2
colts		4
columbine		2
columbines		1
colville		19
com'st		24
comagene		1
comart		2
comb		5
comb'd		1
combat		30
combatant		2
combatants		7
combated		2
combating		3
combin'd		2
combinate		2
combination		3
combine		11
combined		7
combless		1
combustion		2
come		2789
come,sisters		1
come-amen		1
come-false		1
come-o		1
come-what		1
comedian		2
comedians		2
comedy		17
comeliness		1
comely		7
comer		1
comers		1
comes		705
comes't		1
comest		9
comet		3
cometh		4
comets		2
comfect		1
comfit-maker's		1
comfort		223
comfort's		1
comfortable		13
comforted		7
comforter		6
comforting		4
comfortless		6
comforts		26
comic		2
coming		207
coming-in		1
coming-on		1
comings-in		2
cominius		122
comma		2
command		222
command'st		3
commande		1
commanded		55
commander		15
commanders		12
commanding		9
commanding-you		1
commandment		18
commandments		2
commands		42
comme		1
commenc'd		2
commence		8
commenced		1
commencement		2
commences		1
commencing		1
commend		99
commendable		15
commendation		12
commendations		18
commended		14
commending		1
commends		20
comment		16
commentaries		1
commenting		5
comments		4
commerce		4
commercial		217
commercially		217
commingled		2
commiseration		4
commission		58
commission's		1
commissioners		2
commissions		5
commit		49
commit'st		1
commits		9
committ'st		1
committed		54
committing		4
commix		2
commixed		3
commixtion		1
commixture		2
commodious		1
commodities		3
commodity		26
common		161
common'st		1
common-hackney'd		1
common-kissing		1
commonalty		3
commoner		10
commoners		9
commonly		6
commons		42
commonweal		17
commonweal's		2
commonwealth		40
commotion		9
commotion's		1
commotions		1
commune		4
communicat'st		1
communicate		4
communication		2
communities		2
community		2
comonty		1
compact		19
companies		16
companion		43
companions		19
companionship		3
company		311
company's		1
compar'd		1
comparative		4
compare		36
compared		4
comparing		1
comparison		12
comparisons		8
compartner		1
compass		38
compass'd		6
compasses		2
compassing		2
compassion		11
compassionate		3
compeers		2
compel		11
compell'd		18
compelled		1
compelling		1
compels		1
compensation		1
competence		1
competency		3
competent		3
competitor		7
competitors		7
compil'd		1
compile		4
compiled		3
complain		23
complain'd		1
complainer		1
complainest		1
complaining		6
complainings		1
complains		1
complaint		22
complaint-of		1
complaints		13
complement		4
complements		2
complete		242
complexion		49
complexions		7
complices		10
complies		2
compliment		16
complimental		1
compliments		2
complot		4
complots		4
complotted		1
comply		4
compos'd		11
compose		3
composed		2
composition		23
compost		1
composture		1
composure		4
compound		22
compounded		11
compounds		8
comprehend		4
comprehended		1
comprehends		3
compremises		1
compris'd		2
comprising		1
compromis'd		2
compromise		6
compt		7
comptible		1
comptrollers		2
compulsatory		1
compulsion		12
compulsive		2
compunctious		1
computation		2
comrade		2
comrades		1
comutual		1
con		30
concave		3
concavities		1
conceal		16
conceal'd		6
concealed		4
concealing		3
concealment		6
concealments		1
conceals		1
conceit		56
conceit's		1
conceited		7
conceitless		2
conceits		7
conceiv'd		8
conceive		34
conceived		5
conceives		3
conceiving		4
conception		9
conceptions		1
conceptious		1
concern		12
concern'd		1
concernancy		1
concerneth		1
concerning		12
concernings		2
concerns		27
conclave		1
conclud'st		1
conclude		33
concluded		23
concludes		8
concluding		1
conclusion		37
conclusions		8
concolinel		2
concord		9
concubine		2
concupiscible		1
concupy		2
concur		1
concurring		1
concurs		1
condemn		18
condemn'd		41
condemnation		3
condemned		11
condemning		2
condemns		4
condescend		2
condign		2
condition		83
condition'd		2
conditionally		1
conditions		34
condole		3
condolement		1
condoling		2
conduce		3
conduct		52
conducted		4
conductor		1
conduit		4
conduits		2
conected		2
coney		1
confection		2
confectionary		2
confections		1
confederacy		8
confederate		8
confederates		15
confer		17
conference		48
conferr'd		4
conferring		2
confess		152
confess'd		23
confess't		2
confessed		2
confesses		3
confesseth		1
confessing		4
confession		25
confession's		1
confessions		4
confessor		13
confessor's		1
confidence		24
confident		24
confidently		2
confin'd		20
confine		21
confined		6
confineless		1
confiners		2
confines		11
confining		2
confirm		33
confirm'd		14
confirmation		9
confirmations		2
confirmed		1
confirmer		2
confirmers		1
confirmities		1
confirms		6
confiscate		8
confiscated		2
confiscation		1
confixed		1
conflict		10
conflicting		1
conflicts		2
confluence		1
conflux		1
conform		1
conformable		3
confound		43
confounded		9
confounding		4
confounds		14
confront		3
confronted		4
confus'd		7
confused		8
confusedly		2
confusion		42
confusion's		2
confusion-ey'd		1
confusions		2
confutation		1
confutes		2
congeal		1
congeal'd		4
congealed		3
congealment		1
congee		1
conger		2
congest		2
congied		1
congratulate		1
congreeing		1
congreeted		1
congregate		2
congregated		2
congregation		3
congregations		1
congruent		2
congruing		1
conies		2
conjectural		2
conjecture		7
conjectures		6
conjoin		1
conjoin'd		5
conjoined		1
conjoins		1
conjointly		2
conjunct		3
conjunction		13
conjunctive		2
conjur'd		4
conjuration		6
conjurations		1
conjure		28
conjured		4
conjurer		12
conjurers		3
conjures		2
conjuring		1
conjuro		1
conn'd		5
connected		2
connive		2
conqu'ring		1
conquer		20
conquer'd		12
conquered		11
conquering		6
conqueror		34
conqueror's		1
conquerors		9
conquers		3
conquest		36
conquests		1
conquring		1
conrade		13
cons		1
consanguineous		1
consanguinity		2
conscience		154
consciences		7
conscionable		1
consecrate		14
consecrated		4
consecrations		1
consent		129
consented		11
consenting		4
consents		8
consequence		27
consequences		1
consequently		3
conserve		1
conserved		1
conserves		5
consider		58
consider'd		10
considerance		1
considerate		2
consideration		9
considerations		2
considered		10
considering		5
considerings		1
considers		1
consign		3
consign'd		1
consigning		1
consist		5
consisteth		1
consisting		3
consistory		6
consists		3
consolate		1
consolation		3
consonancy		2
consonant		2
consort		15
consorted		7
consortest		1
conspectuities		1
conspir'd		5
conspiracy		22
conspirant		1
conspirator		18
conspirators		14
conspire		9
conspired		2
conspirers		1
conspires		1
conspiring		1
constable		104
constable's		2
constables		3
constance		52
constancies		2
constancy		23
constant		51
constantine		2
constantinople		1
constantly		8
constellation		1
constitution		3
constrain		1
constrain'd		10
constrained		3
constraineth		1
constrains		3
constraint		7
constring'd		1
construction		10
construe		12
consul		42
consul's		2
consuls		6
consulship		2
consulships		2
consult		5
consulting		1
consults		1
consum'd		8
consum'st		1
consume		8
consumed		3
consumes		1
consuming		4
consummate		5
consummation		3
consumption		5
consumptions		1
contagion		8
contagious		11
contain		17
contain'd		4
containing		7
contains		16
contaminate		3
contaminated		7
contemn		2
contemn'd		4
contemn'dest		1
contemned		1
contemning		3
contemns		1
contemplate		2
contemplation		19
contemplative		4
contempt		59
contemptible		2
contempts		3
contemptuous		2
contemptuously		1
contend		22
contended		1
contending		5
contendon		1
content		217
content-a		2
contenta		2
contented		35
contenteth		1
contention		10
contentious		2
contentless		2
contento		2
contents		39
contest		2
contestation		2
continence		1
continency		2
continent		15
continents		4
continu'd		1
continual		12
continually		3
continuance		11
continuantly		1
continuate		2
continue		38
continued		5
continuer		1
continues		13
continuing		1
contract		33
contracted		13
contracting		1
contraction		1
contradict		6
contradicted		1
contradiction		6
contradicts		1
contraries		7
contrarieties		1
contrariety		3
contrarious		2
contrariously		2
contrary		65
contre		1
contribution		3
contributors		2
contrite		1
contriv'd		8
contrive		10
contrived		4
contrived'st		1
contriver		4
contrives		4
contriving		4
control		23
control't		2
controll'd		3
controller		3
controlling		6
controlment		4
controls		2
controversy		15
contumelious		3
contumeliously		1
contumely		2
contusions		1
convenience		6
conveniences		3
conveniency		4
convenient		22
conveniently		4
convented		4
conventicles		2
convents		2
convers'd		6
conversant		2
conversation		11
conversations		2
converse		25
conversed		1
converses		2
conversing		2
conversion		3
convert		12
converted		8
convertest		2
converting		3
convertite		2
convertites		2
converts		2
convey		36
convey'd		21
conveyance		8
conveyances		2
conveyers		1
conveying		1
convict		1
convicted		1
convince		7
convinced		1
convinces		2
convive		1
convocation		3
convoy		7
convulsions		1
cony		1
cony-catch		1
cony-catch'd		1
cony-catching		3
cook		22
cook'd		4
cookery		3
cooks		5
cool		35
cool'd		7
cooled		2
cooling		7
cools		8
coop'd		1
coops		1
cop'd		3
cop'st		2
copatain		1
cope		10
cophetua		3
copied		4
copies		437
copious		1
copper		10
copperspur		1
coppice		2
copulation		2
copulatives		1
copy		13
copy's		1
copy-book		2
copyright		217
cor		32
coragio		5
coral		3
coram		2
corambus		1
coranto		3
corantos		2
corbo		1
cord		10
corded		2
cordelia		43
cordial		10
cordis		1
cords		18
core		5
corin		40
corinth		9
corinthian		1
coriolanus		250
coriolanus,who		1
corioli		38
cork		3
corky		1
cormorant		5
corn		98
corn's		1
corn-field		1
cornelia		2
cornelius		29
corner		22
corner-cap		1
corners		9
cornerstone		2
cornets		15
cornish		2
corns		2
cornuto		1
cornwall		30
cornwall's		1
corollary		2
coronal		1
coronation		34
coronation-day		2
coronet		11
coronets		4
corporal		23
corporals		1
corporate		2
corpse		11
corpulent		1
correct		10
corrected		2
correcting		1
correction		26
correctioner		1
corrects		2
correspondence		1
correspondent		1
corresponding		2
corresponsive		1
corrigible		2
corrival		1
corrivals		1
corroborate		2
corrosive		4
corrupt		33
corrupted		20
corrupter		2
corrupters		1
corruptible		1
corruptibly		1
corrupting		4
corruption		21
corruptly		1
corrupts		1
corse		44
corses		2
corslet		1
cosmo		1
cost		61
costard		146
costermongers		1
costlier		1
costly		11
costs		4
cot-quean		1
cote		2
coted		1
cotsall		2
cotsole		1
cotswold		1
cottage		11
cottages		2
cotus		2
couch		23
couch'd		6
couched		5
couching		3
couchings		1
coude		2
cough		6
coughing		2
could		648
could'st		3
couldst		28
coulter		1
council		60
council-chamber		3
council-house		2
councillor		5
councils		4
counsel		164
counsel'd		2
counsel's		2
counsel-keeper		2
counsel-keeping		1
counsell'd		3
counsellor		21
counsellors		10
counselor		2
counselors		1
counsels		24
count		124
count'nance		5
count's		17
count--civil		1
count-cardinal		2
counted		10
countenanc'd		4
countenance		70
countenance-glad		1
countenances		2
counter		5
counter-caster		2
counter-gate		1
counter-seal'd		2
counterchange		2
countercheck		3
counterfeit		65
counterfeit'st		3
counterfeited		5
counterfeiting		5
counterfeitly		1
counterfeits		4
countermand		4
countermands		2
countermines		1
counterpart		1
counterpoints		2
counterpois'd		4
counterpoise		6
counters		4
countervail		1
countess		123
countesses		3
counties		7
counting		3
countless		1
countries		9
countrv's		1
country		173
country's		46
country-woman		2
countryman		29
countrymen		63
counts		8
county		34
county's		2
couper		1
couple		18
coupled		7
couplement		3
couples		5
couplet		1
couplets		1
cour-la		1
courage		79
courageous		12
courageously		2
courages		1
courier		1
couriers		1
couronne		1
cours'd		1
course		205
coursed		1
courser		3
courser's		2
coursers		3
courses		18
coursing		2
court		347
court's		1
court'sies		1
court'sy		2
court-contempt		1
court-cubbert		1
court-hand		2
court-odour		2
court-word		1
courted		1
courteous		23
courteously		3
courtesan		1
courtesies		14
courtesy		98
courtezan		25
courtezan's		3
courtezans		4
courtier		51
courtier's		8
courtiers		13
courtlike		1
courtly		8
courtney		1
courts		8
courtship		8
cousin		302
cousin's		12
cousin-german		1
cousins		15
couterfeit		1
coutume		1
covenant		3
covenants		5
covent		2
coventry		22
cover		35
cover'd		13
covered		7
covering		5
coverlet		1
covers		4
covert		7
covert'st		1
covertly		1
coverture		4
covet		2
coveted		1
coveting		1
covetings		1
covetous		12
covetously		1
covetousness		6
covets		1
cow		8
cow'd		1
cow'r'd		1
cow's		1
cow-dung		1
coward		102
coward's		1
cowarded		1
cowardice		25
cowardly		19
cowards		32
cowards-which		1
cowardship		1
cowish		1
cowl-staff		1
cowslip		3
cowslip's		2
cowslips		2
cox		1
cox-comb		2
coxcomb		25
coxcombs		5
coy		7
coy'd		2
coystrill		1
coz		44
coz'nage		1
cozen		6
cozen'd		14
cozen-germans		1
cozenage		5
cozened		4
cozener		2
cozeners		3
cozening		4
coziers		1
crab		13
crab's		1
crab-tree		2
crabbed		4
crabs		2
crack		32
crack'd		22
crack-hemp		2
cracked		1
cracker		1
cracking		6
cracks		6
cradle		19
cradle's		1
cradle-babe		2
cradled		1
cradles		3
craft		22
craft's		1
crafted		1
craftier		1
craftily		3
crafts		4
craftsmen		1
crafty		11
crafty-sick		1
cram		6
cram's		1
cramm'd		9
cramp		5
cramps		5
crams		1
cranking		1
cranks		1
cranmer		42
cranmer's		2
crannied		1
crannies		1
cranny		3
crants		2
crare		2
crash		2
crassus		5
crav'd		2
crave		46
craved		1
craven		5
craven's		1
cravens		1
craves		27
craveth		1
craving		4
crawl		2
crawl'd		1
crawling		2
crawls		1
craz'd		2
crazed		3
crazy		1
creaking		2
cream		8
cream-faced		1
create		25
created		23
creates		2
creating		5
creation		12
creator		1
creator's		1
creature		86
creature's		3
creatures		43
credence		5
credent		5
credible		1
credit		65
creditor		10
creditors		10
credo		5
credulity		1
credulous		8
creed		2
creek		2
creeks		1
creep		31
creeping		8
creeps		6
crept		18
crescent		4
crescive		1
cressets		1
cressid		44
cressid's		5
cressida		206
cressida's		2
cressids		1
cressy		1
crest		33
crest-fallen		1
crested		1
crestfall'n		3
crestless		1
crests		5
cretan		1
crete		7
crevice		1
crew		15
crews		2
crib		1
cribb'd		1
cribs		2
cricket		1
cricket's		1
crickets		4
cried		77
criedst		2
crier		10
cries		73
criest		3
crieth		2
crime		21
crimeful		1
crimeless		2
crimes		24
criminal		3
crimson		11
crimson'd		1
cringe		1
cripple		5
crisp		3
crisped		1
crispian		7
crispian's		1
crispianus		2
crispin		2
crispin's		1
critic		3
critical		4
critics		1
croak		3
croaking		1
croaks		1
crocodile		10
cromer		1
cromwell		58
crone		2
crook		1
crook'd		3
crook-back		2
crook-knee'd		1
crookback		1
crooked		13
crooked-pated		1
crop		13
crop-ear		1
cropp'd		10
crosby		3
cross		78
cross'd		29
cross-bow		2
cross-bows		2
cross-garter'd		9
cross-garterd		2
cross-gartering		1
cross-row		1
cross-ways		1
crossed		2
crosses		8
crossest		1
crossing		5
crossings		1
crossly		1
crossness		2
crost		2
crotchets		4
crouch		4
crouching		1
crow		41
crow'd		2
crow-keeper		1
crowd		5
crowded		2
crowding		2
crowds		1
crowflowers		1
crowing		2
crowkeeper		2
crown		384
crown'd		49
crown's		2
crown-imperial		1
crown-meaning		1
crowned		25
crowner		2
crowner's		1
crownet		1
crownets		2
crowning		2
crowns		86
crows		24
crudy		1
cruel		78
cruel-hearted		1
cruell'st		1
crueller		2
cruelly		6
cruels		1
cruelty		33
crum		2
crumble		1
crumbs		2
crupper		4
crusadoes		1
crush		13
crush'd		4
crushed		1
crushest		1
crushing		1
crust		5
crusts		2
crusty		1
crutch		15
crutches		4
cry		240
crying		36
crystal		12
crystal-button		2
crystalline		1
crystals		1
cub		1
cub-drawn		1
cubiculo		1
cubit		2
cubs		1
cuckold		34
cuckold's		3
cuckold-a		1
cuckold-mad		2
cuckold-maker		3
cuckoldly		4
cuckolds		5
cuckoo		23
cuckoo's		1
cuckoo-buds		1
cucullus		2
cudgel		18
cudgeled		1
cudgell'd		5
cudgelling		1
cudgels		2
cue		16
cues		1
cuff		7
cuffs		2
cuique		1
cull		5
cull'd		8
culling		2
cullion		2
cullionly		1
cullions		2
culpable		2
culverin		2
cum		3
cumber		2
cumberland		5
cunning		83
cunning'st		1
cunningly		5
cunnings		2
cuore		1
cup		56
cupbearer		3
cupboarding		1
cupid		48
cupid's		18
cupids		4
cuppele		1
cups		11
cur		45
cur'd		14
curan		4
curate		7
curb		11
curb'd		3
curbed		1
curbing		1
curbs		5
curd		2
curdied		1
curds		4
cure		69
cured		6
cureless		2
curer		4
cures		9
curfew		5
curing		3
curio		14
curiosity		4
curious		12
curious-knotted		1
curiously		4
curl		1
curl'd		3
curl'd-pate		1
curled		3
curling		1
curls		6
currance		1
currants		1
current		27
currents		6
currish		7
curry		1
curs		21
curs'd		18
curse		134
curse-on		1
cursed		31
cursed'st		1
curses		35
curses--'o		1
cursies		2
cursing		9
cursorary		1
curst		33
curster		1
curstest		1
curstness		1
cursy		4
curtail		1
curtail'd		1
curtain		20
curtain'd		2
curtains		16
curtal		3
curtis		39
curtle-axe		2
curtsied		1
curtsies		7
curtsy		18
curvet		2
curvets		2
cushes		1
cushion		9
cushions		8
custalorum		2
custard		1
custard-coffin		1
custody		6
custom		47
custom'd		1
custom-shrunk		3
customary		6
customed		1
customer		3
customers		4
customs		6
custure		1
cut		184
cut's		1
cut'st		1
cut-purse		2
cut-throat		1
cut-throats		1
cutler's		1
cutpurse		4
cutpurses		1
cuts		14
cutter		2
cutter-off		1
cutting		8
cuttle		1
cxsar's		1
cyclops		2
cydnus		5
cygnet		1
cygnet's		1
cygnets		1
cymbals		1
cymbeline		116
cymbeline's		12
cyme		1
cynic		1
cynthia's		1
cypress		6
cypriot		1
cyprus		39
cyrus		1
cytherea		3
cytherea's		1
d		11
d'anglais		1
d'angleterre		5
d'apprendre		1
d'arm		1
d'arma		1
d'echapper		1
d'elbow		10
d'hand		3
d'honneur		1
d'un		2
d'une		1
d'user		1
dabbled		1
dace		1
dad		5
daedalus		1
daemon		1
daff		1
daff'd		2
daff't		1
daffed		2
daffest		1
daffodils		3
dagger		54
dagger's		2
daggers		16
dagonet		1
daily		32
daintier		2
dainties		3
daintiest		2
daintily		2
daintiness		1
daintry		1
dainty		21
daisied		1
daisies		2
daisy		1
dale		10
dale,a		1
dalliance		10
dallied		1
dallies		2
dally		12
dallying		3
dalmatians		3
dam		43
dam's		1
dam'st		1
damage		3
damascus		1
damask		6
damasked		1
dame		32
dame's		1
dames		12
damm'd		3
damn		17
damn'd		71
damnable		14
damnably		1
damnation		19
damned		44
damned'st		1
damns		1
damoiselle		1
damon		1
damosella		1
damp		3
dams		1
damsel		8
damsons		2
dan		1
danc'd		7
dance		88
dancer		3
dances		10
dancing		19
dancing-schools		2
dandle		2
dane		13
dang'rous		1
danger		125
danger's		1
dangerous		124
